repo_id,categories
1,Filesystem
4,API bindings--Database interfaces--External FFI bindings
20,Asynchronous--Concurrency
47,Embedded development--No standard library
85,Command line utilities--Concurrency--No standard library--Parser implementations--Science
92,API bindings--Rendering
107,API bindings
124,Encoding--Parsing tools
131,Command line utilities--Command-line interface
158,Data structures--Science
166,Asynchronous--Network programming
174,Database interfaces--Network programming
188,API bindings--Command-line interface
195,Embedded development--No standard library
214,Command-line interface--Development tools--Hardware support--No standard library--Parser implementations
236,Algorithms--Data structures--Science
243,No standard library--WebAssembly
247,Data structures--No standard library--Rust patterns--Text processing
254,API bindings--External FFI bindings--Hardware support
263,Parsing tools
284,External FFI bindings--Multimedia
290,API bindings--Parsing tools
294,Command line utilities
339,API bindings
347,Asynchronous--Caching
351,API bindings--External FFI bindings
357,API bindings--Development tools
361,Cryptography--No standard library
365,Authentication--Cryptography
367,Command line utilities
369,Embedded development--Hardware support
374,Compression--No standard library
404,Development tools--Embedded development--No standard library
418,Database interfaces
427,Development tools--Rust patterns
443,Algorithms--Data structures
449,Command line utilities--Compilers--Database interfaces--Parser implementations--WebAssembly
450,API bindings--Development tools--External FFI bindings
500,Encoding--Network programming--Parsing tools
516,API bindings--Multimedia
540,API bindings
562,Embedded development--Hardware support--No standard library
574,Asynchronous--Cryptography--Network programming
586,Multimedia
597,Parser implementations
616,Games
619,Science
626,Text processing
636,API bindings--Embedded development--External FFI bindings--No standard library--Parsing tools
641,Science
643,Algorithms--Text processing
706,Development tools--Rendering
744,Data structures--No standard library--Rust patterns
751,Algorithms--Data structures
773,API bindings--WebAssembly
775,Development tools
785,Cryptography
824,Cryptography
833,Development tools
841,Hardware support
847,Web programming--WebAssembly
874,External FFI bindings
888,Science--Simulation
900,Embedded development--Hardware support--No standard library
945,GUI
952,Data structures--Encoding--Parser implementations
973,Algorithms--Science--Simulation
986,Encoding--Internationalization (i18n)--No standard library--Text processing
999,Cryptography
1006,API bindings--Hardware support
1023,API bindings--Development tools
1032,Command line utilities--Development tools--Filesystem--GUI--Operating systems--Web programming
1064,API bindings--Embedded development--Hardware support--Network programming--Web programming
1084,Network programming--Web programming
1111,API bindings--Memory management
1138,Memory management
1146,Command-line interface--Science
1181,GUI
1183,GUI--Web programming--WebAssembly
1201,API bindings--Cryptography--Web programming
1209,Asynchronous--Database implementations--Database interfaces--Development tools
1210,Development tools--Visualization
1214,Science--WebAssembly
1260,Encoding
1267,Development tools
1278,Database interfaces--Text processing
1325,Command-line interface--Development tools--Value formatting
1339,Game engines--Rendering
1344,Command line utilities
1365,Data structures
1379,API bindings
1387,Development tools
1401,Network programming
1426,Game development--Graphics
1431,API bindings--Development tools
1433,External FFI bindings
1435,Data structures--Game engines--No standard library
1481,Algorithms--Science--Web programming
1547,Asynchronous--Concurrency
1573,GUI--Visualization
1595,Memory management--No standard library--Rust patterns
1607,Science--Text processing
1614,Authentication--Network programming--Web programming
1624,Embedded development--Hardware support--Network programming--No standard library
1625,External FFI bindings--Hardware support
1626,No standard library--Operating systems
1628,Data structures--Memory management--No standard library
1634,Concurrency--Network programming
1647,No standard library
1658,Template engine--Web programming
1664,API bindings--Development tools--No standard library--Parser implementations
1671,Cryptography--No standard library
1692,Command line utilities
1696,Development tools
1698,Algorithms--Data structures--No standard library--Text processing
1701,Cryptography--Email--Encoding--Parsing tools
1702,Embedded development--No standard library
1725,Command-line interface--GUI
1745,Command line utilities--Development tools
1746,Command line utilities
1752,Multimedia--Science
1756,Command line utilities
1757,Web programming
1769,Encoding--Filesystem--Graphics--Multimedia
1783,Computer vision--Graphics--Multimedia--Rendering
1786,API bindings--Authentication
1798,API bindings
1808,Cryptography--No standard library
1810,Development tools
1815,Authentication--Cryptography
1834,Command-line interface
1856,Web programming
1892,Text processing
1905,Network programming
1906,Science--Simulation
1931,Database interfaces--Rust patterns
1934,API bindings--Asynchronous--Authentication
1944,GUI
1959,Graphics
1981,Database interfaces
2030,API bindings
2034,Cryptography--No standard library
2042,Science
2052,API bindings--Development tools
2072,API bindings--Asynchronous--Games
2086,Parser implementations
2096,External FFI bindings--Science
2118,Game development--Games
2157,External FFI bindings--Operating systems
2171,Science--Simulation
2192,Embedded development--Hardware support
2214,Science
2223,Cryptography--No standard library
2231,Command line utilities--Compression--Filesystem
2277,API bindings
2285,Science--Value formatting
2291,Network programming--Web programming
2297,Cryptography--No standard library
2312,Command line utilities--Development tools--Embedded development
2314,Algorithms--Command line utilities--Command-line interface--Development tools
2345,Embedded development--Hardware support--No standard library
2347,Algorithms--Mathematics--Parsing tools--Text processing
2368,Command line utilities--Multimedia
2417,Command line utilities--Network programming
2424,API bindings
2428,Data structures
2431,Command line utilities
2437,API bindings--Database implementations--Emulators--Encoding--Network programming--Parser implementations--Parsing tools
2443,Concurrency
2487,No standard library
2557,Multimedia
2569,API bindings--Data structures--No standard library
2593,Command line utilities--Command-line interface
2609,Encoding
2618,Configuration--Database interfaces--Development tools--Web programming
2637,Asynchronous--Network programming--Web programming
2643,Development tools
2645,Algorithms--Mathematics--Science
2661,Database implementations--Database interfaces
2667,Parsing tools
2680,Embedded development--Science
2706,Embedded development--No standard library
2730,Cryptography
2731,Web programming
2743,Cryptography--Web programming
2751,Embedded development--Hardware support--No standard library
2760,Development tools--External FFI bindings
2784,API bindings--Development tools
2791,Command line utilities--Science
2793,Development tools
2816,Cryptography
2887,API bindings--Embedded development
